,Year,Rnd,OvPck,Tm,Franchise,Signed,Name,Debut_Year,playerID,fg_id,Hitting_WAR,Pitching_WAR,Total_WAR,Pos,Type,School,City,State,WAR Group,location,lat,lng
3048,1989,52,1299,Mariners,Mariners,Y,Brian Turang,1993.0,turanbr01,1013219.0,-0.5,0.0,-0.5,LHP,4Yr,Loyola Marymount University,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
3049,1989,7,190,Mets,Mets,Y,Butch Huskey,1993.0,huskebu01,1006228.0,1.6,0.0,1.6,3B,HS,Eisenhower HS,Lawton,OK,Less than 5 WAR,"Lawton, OK",34.6035669,-98.39592909999999
3050,1990,1,10,Yankees,Yankees,Y,Carl Everett,1993.0,evereca01,1249.0,11.7,0.0,11.7,OF,HS,Hillsborough HS,Tampa,FL,10-15 WAR,"Tampa, FL",27.950575,-82.4571776
3051,1986,26,649,Brewers,Brewers,N,Charlie Montoyo,1993.0,montoch01,1009075.0,0.0,0.0,0.0,3B,4Yr,Louisiana Tech University,Ruston,LA,Less than 5 WAR,"Ruston, LA",32.5232053,-92.63792699999999
3052,1987,6,149,Brewers,Brewers,Y,Charlie Montoyo,1993.0,montoch01,1009075.0,0.0,0.0,0.0,2B,4Yr,Louisiana Tech University,Ruston,LA,Less than 5 WAR,"Ruston, LA",32.5232053,-92.63792699999999
3053,1990,1,1,Braves,Braves,Y,Chipper Jones,1993.0,jonesch06,97.0,27.4,0.0,27.4,SS,HS,The Bolles School,Jacksonville,FL,More than 25 WAR,"Jacksonville, FL",30.3321838,-81.65565099999999
3054,1989,37,955,Angels,Angels,N,Chris Gomez,1993.0,gomezch02,1208.0,-3.1,0.0,-3.1,SS,HS,Lakewood HS,Lakewood,CA,Less than 5 WAR,"Lakewood, CA",33.8536269,-118.1339563
3055,1992,3,84,Tigers,Tigers,Y,Chris Gomez,1993.0,gomezch02,1208.0,-3.1,0.0,-3.1,SS,4Yr,California State University Long Beach,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
3056,1990,43,1126,Cardinals,Cardinals,N,Chris Turner,1993.0,turnech01,1013226.0,-0.6,0.0,-0.6,3B,4Yr,Western Kentucky University,Bowling Green,KY,Less than 5 WAR,"Bowling Green, KY",36.9685219,-86.4808043
3057,1991,7,194,Angels,Angels,Y,Chris Turner,1993.0,turnech01,1013226.0,-0.6,0.0,-0.6,3B,4Yr,Western Kentucky University,Bowling Green,KY,Less than 5 WAR,"Bowling Green, KY",36.9685219,-86.4808043
3058,1991,1,14,Expos,Nationals,Y,Cliff Floyd,1993.0,floydcl01,518.0,3.7,0.0,3.7,1B,HS,Thornwood HS,South Holland,IL,Less than 5 WAR,"South Holland, IL",41.6008681,-87.60698939999999
3059,1991,15,408,Red Sox,Red Sox,Y,Cory Bailey,1993.0,baileco01,588.0,0.2,0.5,0.7,RHP,JC,Southeastern Illinois College,Harrisburg,IL,Less than 5 WAR,"Harrisburg, IL",37.7383812,-88.540607
3060,1987,36,914,Twins,Twins,N,Craig Paquette,1993.0,paquecr01,484.0,-0.9,0.0,-0.9,3B,HS,Rancho Alamitos HS,Garden Grove,CA,Less than 5 WAR,"Garden Grove, CA",33.7742692,-117.9379952
3061,1989,8,218,Athletics,Athletics,Y,Craig Paquette,1993.0,paquecr01,484.0,-0.9,0.0,-0.9,3B,JC,Golden West College,Huntington Beach,CA,Less than 5 WAR,"Huntington Beach, CA",33.6594835,-117.9988026
3062,1989,8,203,Indians,Indians,Y,Curt Leskanic,1993.0,leskacu01,694.0,0.1,4.9,5.0,RHP,4Yr,Louisiana State University,Baton Rouge,LA,5-10 WAR,"Baton Rouge, LA",30.4514677,-91.18714659999999
3063,1986,10,258,Mets,Mets,Y,Curtis Pride,1993.0,pridecu01,1762.0,0.2,0.0,0.2,OF,HS,Kennedy HS,Silver Spring,MD,Less than 5 WAR,"Silver Spring, MD",38.99066570000001,-77.026088
3064,1990,10,283,Orioles,Orioles,Y,Damon Buford,1993.0,buforda01,1001635.0,2.3,0.0,2.3,2B,4Yr,University of Southern California,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
3065,1989,6,156,Padres,Padres,Y,Darrell Sherman,1993.0,shermda02,1011879.0,-0.7,0.0,-0.7,OF,4Yr,California State University Long Beach,Long Beach,CA,Less than 5 WAR,"Long Beach, CA",33.7700504,-118.1937395
3066,1987,10,257,Blue Jays,Blue Jays,N,Darrell Whitmore,1993.0,whitmda02,1013903.0,-1.3,0.0,-1.3,SS,HS,Warren County HS,Front Royal,VA,Less than 5 WAR,"Front Royal, VA",38.9181671,-78.1944446
3067,1988,58,1359,Blue Jays,Blue Jays,N,Darrell Whitmore,1993.0,whitmda02,1013903.0,-1.3,0.0,-1.3,SS,4Yr,West Virginia University,Morgantown,WV,Less than 5 WAR,"Morgantown, WV",39.629526,-79.95589679999999
3068,1990,2,46,Indians,Indians,Y,Darrell Whitmore,1993.0,whitmda02,1013903.0,-1.3,0.0,-1.3,OF,4Yr,West Virginia University,Morgantown,WV,Less than 5 WAR,"Morgantown, WV",39.629526,-79.95589679999999
3069,1988,3,63,Rangers,Rangers,Y,Darren Oliver,1993.0,oliveda02,206.0,0.7,8.9,9.6,LHP,HS,Rio Linda HS,Rio Linda,CA,5-10 WAR,"Rio Linda, CA",38.69101380000001,-121.4485654
3070,1991,1,3,Twins,Twins,Y,Dave McCarty,1993.0,mccarda01,1462.0,-3.7,0.0,-3.7,1B,4Yr,Stanford University,Palo Alto,CA,Less than 5 WAR,"Palo Alto, CA",37.4418834,-122.1430195
3071,1988,22,564,Pirates,Pirates,N,Dave Staton,1993.0,statoda01,1012437.0,0.2,0.0,0.2,1B,JC,Orange Coast College,Costa Mesa,CA,Less than 5 WAR,"Costa Mesa, CA",33.6638439,-117.9047429
3072,1989,5,130,Padres,Padres,Y,Dave Staton,1993.0,statoda01,1012437.0,0.2,0.0,0.2,1B,4Yr,California State University Fullerton,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
3073,1989,31,814,Mets,Mets,Y,Dave Telgheder,1993.0,telghda01,1012906.0,0.0,1.1,1.1,RHP,4Yr,University of Massachusetts Amherst,Amherst,MA,Less than 5 WAR,"Amherst, MA",42.3732216,-72.5198537
3074,1989,52,1314,Twins,Twins,N,Denny Hocking,1993.0,hockide01,730.0,-2.9,0.0,-2.9,C,JC,El Camino College,Torrance,CA,Less than 5 WAR,"Torrance, CA",33.8358492,-118.3406288
3075,1987,8,209,Tigers,Tigers,N,Derek Lee,1993.0,leede01,1007452.0,-0.5,0.0,-0.5,INF,4Yr,University of South Florida,Tampa,FL,Less than 5 WAR,"Tampa, FL",27.950575,-82.4571776
3076,1988,42,1078,White Sox,White Sox,Y,Derek Lee,1993.0,leede01,1007452.0,-0.5,0.0,-0.5,INF,4Yr,University of South Florida,Tampa,FL,Less than 5 WAR,"Tampa, FL",27.950575,-82.4571776
3077,1989,23,606,Twins,Twins,N,Derrick White,1993.0,whitede04,1013863.0,-1.8,0.0,-1.8,3B,JC,Santa Rosa Junior College,Santa Rosa,CA,Less than 5 WAR,"Santa Rosa, CA",38.440429,-122.7140548
3078,1990,9,239,Phillies,Phillies,N,Derrick White,1993.0,whitede04,1013863.0,-1.8,0.0,-1.8,3B,JC,Santa Rosa Junior College,Santa Rosa,CA,Less than 5 WAR,"Santa Rosa, CA",38.440429,-122.7140548
3079,1991,6,165,Expos,Nationals,Y,Derrick White,1993.0,whitede04,1013863.0,-1.8,0.0,-1.8,1B,4Yr,University of Oklahoma,Norman,OK,Less than 5 WAR,"Norman, OK",35.2225668,-97.4394777
3080,1988,3,78,Mets,Mets,Y,Doug Saunders,1993.0,saunddo01,1011461.0,-0.4,0.0,-0.4,2B,HS,Esperanza HS,Anaheim,CA,Less than 5 WAR,"Anaheim, CA",33.8365932,-117.9143012
3081,1990,21,570,Twins,Twins,Y,Eddie Guardado,1993.0,guarded01,727.0,0.0,2.0,2.0,LHP,JC,San Joaquin Delta College,Stockton,CA,Less than 5 WAR,"Stockton, CA",37.9577016,-121.2907796
3082,1991,1,17,Angels,Angels,Y,Eduardo Perez,1993.0,perezed01,1409.0,0.1,0.0,0.1,1B,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
3083,1987,8,189,Mariners,Mariners,N,Eric Helfand,1993.0,helfaer01,1005610.0,-0.3,0.0,-0.3,C,HS,Patrick Henry HS,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
3084,1990,2,65,Athletics,Athletics,Y,Eric Helfand,1993.0,helfaer01,1005610.0,-0.3,0.0,-0.3,C,4Yr,Arizona State University,Tempe,AZ,Less than 5 WAR,"Tempe, AZ",33.4255104,-111.9400054
3085,1986,27,685,Yankees,Yankees,N,Erik Johnson,1993.0,johnser03,1006455.0,-0.3,0.0,-0.3,SS,4Yr,University of California Santa Barbara,Santa Barbara,CA,Less than 5 WAR,"Santa Barbara, CA",34.4208305,-119.6981901
3086,1987,18,464,Giants,Giants,Y,Erik Johnson,1993.0,johnser03,1006455.0,-0.3,0.0,-0.3,SS,4Yr,University of California Santa Barbara,Santa Barbara,CA,Less than 5 WAR,"Santa Barbara, CA",34.4208305,-119.6981901
3087,1987,66,1249,Royals,Royals,N,Erik Plantenberg,1993.0,planter01,1010387.0,0.0,-0.3,-0.3,LHP,HS,Newport HS,Bellevue,WA,Less than 5 WAR,"Bellevue, WA",47.6101497,-122.2015159
3088,1990,16,443,Red Sox,Red Sox,Y,Erik Plantenberg,1993.0,planter01,1010387.0,0.0,-0.3,-0.3,LHP,4Yr,San Diego State University,San Diego,CA,Less than 5 WAR,"San Diego, CA",32.715738,-117.1610838
3089,1988,51,1266,Yankees,Yankees,N,Fernando Vina,1993.0,vinafe01,1189.0,5.9,0.0,5.9,SS,JC,Cosumnes River College,Sacramento,CA,5-10 WAR,"Sacramento, CA",38.5815719,-121.4943996
3090,1990,9,253,Mets,Mets,Y,Fernando Vina,1993.0,vinafe01,1189.0,5.9,0.0,5.9,2B,4Yr,Arizona State University,Tempe,AZ,5-10 WAR,"Tempe, AZ",33.4255104,-111.9400054
3091,1985,23,582,Expos,Nationals,N,Frank Bolick,1993.0,bolicfr01,1001145.0,-0.6,0.0,-0.6,SS,HS,Mount Carmel HS,Mount Carmel,PA,Less than 5 WAR,"Mount Carmel, PA",40.7970312,-76.41189609999999
3092,1987,9,227,Brewers,Brewers,Y,Frank Bolick,1993.0,bolicfr01,1001145.0,-0.6,0.0,-0.6,3B,4Yr,Georgia Institute of Technology,Atlanta,GA,Less than 5 WAR,"Atlanta, GA",33.7489954,-84.3879824
3093,1988,33,862,Blue Jays,Blue Jays,N,George Tsamis,1993.0,tsamige01,1013207.0,0.0,-0.4,-0.4,LHP,4Yr,Stetson University,DeLand,FL,Less than 5 WAR,"DeLand, FL",29.028318,-81.3031179
3094,1989,15,399,Twins,Twins,Y,George Tsamis,1993.0,tsamige01,1013207.0,0.0,-0.4,-0.4,LHP,4Yr,Stetson University,DeLand,FL,Less than 5 WAR,"DeLand, FL",29.028318,-81.3031179
3095,1989,1,16,Red Sox,Red Sox,Y,Greg Blosser,1993.0,blossgr01,1001086.0,-0.4,0.0,-0.4,OF,HS,Sarasota HS,Sarasota,FL,Less than 5 WAR,"Sarasota, FL",27.3364347,-82.53065269999999
3096,1989,11,284,Giants,Giants,Y,Greg Brummett,1993.0,brummgr01,1001588.0,-0.2,-0.1,-0.3,RHP,4Yr,Wichita State University,Wichita,KS,Less than 5 WAR,"Wichita, KS",37.68717609999999,-97.33005299999999
3097,1989,1,21,Tigers,Tigers,Y,Greg Gohr,1993.0,gohrgr01,1004803.0,0.0,0.5,0.5,RHP,4Yr,Santa Clara University,Santa Clara,CA,Less than 5 WAR,"Santa Clara, CA",37.3541079,-121.9552356
3098,1988,7,163,Indians,Indians,Y,Greg McMichael,1993.0,mcmicgr01,1008640.0,0.0,7.0,7.0,RHP,4Yr,University of Tennessee,Knoxville,TN,5-10 WAR,"Knoxville, TN",35.9606384,-83.9207392
3099,1988,2,44,Mariners,Mariners,Y,Greg Pirkl,1993.0,pirklgr01,1010367.0,-0.4,0.0,-0.4,C,HS,Los Alamitos HS,Los Alamitos,CA,Less than 5 WAR,"Los Alamitos, CA",33.8032009,-118.0718894
3100,1984,22,565,Braves,Braves,Y,Greg Tubbs,1993.0,tubbsgr01,1013209.0,-0.2,0.0,-0.2,OF,4Yr,Austin Peay State University,Clarksville,TN,Less than 5 WAR,"Clarksville, TN",36.5297706,-87.3594528
3101,1990,9,258,Blue Jays,Blue Jays,Y,Huck Flener,1993.0,flenehu01,1004148.0,0.0,0.6,0.6,LHP,4Yr,California State University Fullerton,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
3102,1988,4,91,Angels,Angels,Y,J.R. Phillips,1993.0,phillj.01,1010294.0,-1.1,0.0,-1.1,LHP,HS,Bishop Amat Memorial HS,La Puente,CA,Less than 5 WAR,"La Puente, CA",34.0200114,-117.9495083
3103,1990,36,952,White Sox,White Sox,Y,Jason Bere,1993.0,bereja01,266.0,0.2,4.2,4.4,RHP,JC,Middlesex Community College,Bedford,MA,Less than 5 WAR,"Bedford, MA",42.4906231,-71.2760089
3104,1990,24,655,Padres,Padres,Y,Jay Gainer,1993.0,gaineja01,1004433.0,-0.4,0.0,-0.4,1B,4Yr,University of South Alabama,Mobile,AL,Less than 5 WAR,"Mobile, AL",30.6953657,-88.0398912
3105,1987,25,656,Red Sox,Red Sox,N,Jayhawk Owens,1993.0,owensja02,1009922.0,0.3,0.0,0.3,C,HS,Glen Este HS,Batavia,OH,Less than 5 WAR,"Batavia, OH",39.0770072,-84.1768795
3106,1990,2,52,Twins,Twins,Y,Jayhawk Owens,1993.0,owensja02,1009922.0,0.3,0.0,0.3,C,4Yr,Middle Tennessee State University,Murfreesboro,TN,Less than 5 WAR,"Murfreesboro, TN",35.8456213,-86.39027
3107,1983,8,206,Phillies,Phillies,N,Jeff Bronkey,1993.0,bronkje01,1001468.0,0.0,0.0,0.0,RHP,HS,Klamath Union HS,Klamath Falls,OR,Less than 5 WAR,"Klamath Falls, OR",42.224867,-121.7816704
3108,1986,2,38,Twins,Twins,Y,Jeff Bronkey,1993.0,bronkje01,1001468.0,0.0,0.0,0.0,RHP,4Yr,Oklahoma State University,Stillwater,OK,Less than 5 WAR,"Stillwater, OK",36.1156071,-97.0583681
3109,1990,14,383,Twins,Twins,N,Jeff Granger,1993.0,grangje01,1004944.0,0.0,-0.7,-0.7,LHP,HS,Orangefield HS,Orangefield,TX,Less than 5 WAR,"Orangefield, TX",30.0756508,-93.86483109999999
3110,1993,1,5,Royals,Royals,Y,Jeff Granger,1993.0,grangje01,1004944.0,0.0,-0.7,-0.7,LHP,4Yr,Texas A&M University,College Station,TX,Less than 5 WAR,"College Station, TX",30.627977,-96.3344068
3111,1989,2,53,Red Sox,Red Sox,Y,Jeff McNeely,1993.0,mcneeje01,1008667.0,0.2,0.0,0.2,OF,JC,Spartanburg Methodist College,Spartanburg,SC,Less than 5 WAR,"Spartanburg, SC",34.9495672,-81.9320482
3112,1982,24,597,Cubs,Cubs,Y,Jeff Schwarz,1993.0,schwaje01,1011658.0,0.0,0.2,0.2,RHP,HS,Fort Pierce West HS,Fort Pierce,FL,Less than 5 WAR,"Fort Pierce, FL",27.4467056,-80.3256056
3113,1989,9,237,Blue Jays,Blue Jays,N,Jeffrey Hammonds,1993.0,hammoje01,687.0,5.7,0.0,5.7,OF,HS,Scotch Plains-Fanwood HS,Scotch Plains,NJ,5-10 WAR,"Scotch Plains, NJ",40.6400404,-74.369018
3114,1992,1,4,Orioles,Orioles,Y,Jeffrey Hammonds,1993.0,hammoje01,687.0,5.7,0.0,5.7,OF,4Yr,Stanford University,Palo Alto,CA,5-10 WAR,"Palo Alto, CA",37.4418834,-122.1430195
3115,1987,24,617,Brewers,Brewers,N,Jeromy Burnitz,1993.0,burnije01,867.0,14.8,0.0,14.8,C,HS,Conroe HS,Conroe,TX,10-15 WAR,"Conroe, TX",30.3118769,-95.45605119999999
3116,1990,1,17,Mets,Mets,Y,Jeromy Burnitz,1993.0,burnije01,867.0,14.8,0.0,14.8,OF,4Yr,Oklahoma State University,Stillwater,OK,10-15 WAR,"Stillwater, OK",36.1156071,-97.0583681
3117,1988,12,296,Dodgers,Dodgers,Y,Jerry Brooks,1993.0,brookje01,1001474.0,0.1,0.0,0.1,OF,4Yr,Clemson University,Clemson,SC,Less than 5 WAR,"Clemson, SC",34.6834382,-82.8373654
3118,1989,3,71,Indians,Indians,Y,Jerry Dipoto,1993.0,dipotje01,1003321.0,-0.2,4.9,4.7,LHP,4Yr,Virginia Commonwealth University,Richmond,VA,Less than 5 WAR,"Richmond, VA",37.5407246,-77.4360481
3119,1988,19,488,Reds,Reds,Y,Jerry Spradlin,1993.0,spradje01,1012353.0,0.0,2.0,2.0,RHP,JC,Fullerton College,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
3120,1986,31,756,Reds,Reds,N,Jim Byrd,1993.0,byrdji01,1001795.0,0.0,0.0,0.0,SS,HS,Lawton HS,Lawton,OK,Less than 5 WAR,"Lawton, OK",34.6035669,-98.39592909999999
3121,1987,8,214,Red Sox,Red Sox,Y,Jim Byrd,1993.0,byrdji01,1001795.0,0.0,0.0,0.0,SS,JC,Seminole Community College,Sanford,FL,Less than 5 WAR,"Sanford, FL",28.8028612,-81.269453
3122,1990,16,431,Mariners,Mariners,Y,Jim Converse,1993.0,conveji01,1002549.0,0.0,0.4,0.4,RHP,HS,Casa Roble HS,Orangevale,CA,Less than 5 WAR,"Orangevale, CA",38.6785145,-121.2257818
3123,1988,7,169,Angels,Angels,Y,Jim Edmonds,1993.0,edmonji01,1153.0,19.5,0.0,19.5,OF,HS,Diamond Bar HS,Diamond Bar,CA,15-20 WAR,"Diamond Bar, CA",34.0286226,-117.8103367
3124,1985,10,238,Giants,Giants,Y,Joe Kmak,1993.0,kmakjo01,1007023.0,0.7,0.0,0.7,C,4Yr,University of California Santa Barbara,Santa Barbara,CA,Less than 5 WAR,"Santa Barbara, CA",34.4208305,-119.6981901
3125,1988,32,833,Yankees,Yankees,N,John Cummings,1993.0,cummijo01,1002874.0,0.0,0.5,0.5,LHP,HS,Canyon HS,Anaheim,CA,Less than 5 WAR,"Anaheim, CA",33.8365932,-117.9143012
3126,1990,8,215,Mariners,Mariners,Y,John Cummings,1993.0,cummijo01,1002874.0,0.0,0.5,0.5,LHP,4Yr,University of Southern California,Los Angeles,CA,Less than 5 WAR,"Los Angeles, CA",34.0522342,-118.2436849
3127,1988,30,769,White Sox,White Sox,N,John DeSilva,1993.0,desiljo01,1003230.0,0.0,-0.2,-0.2,RHP,4Yr,Brigham Young University,Provo,UT,Less than 5 WAR,"Provo, UT",40.2338438,-111.6585337
3128,1989,8,213,Tigers,Tigers,Y,John DeSilva,1993.0,desiljo01,1003230.0,0.0,-0.2,-0.2,RHP,4Yr,Brigham Young University,Provo,UT,Less than 5 WAR,"Provo, UT",40.2338438,-111.6585337
3129,1989,2,59,Pirates,Pirates,Y,John Hope,1993.0,hopejo01,1006011.0,-0.1,0.0,-0.1,RHP,HS,Stranahan HS,Fort Lauderdale,FL,Less than 5 WAR,"Fort Lauderdale, FL",26.1224386,-80.13731740000001
3130,1987,20,524,Mets,Mets,Y,John Johnstone,1993.0,johnsjo07,1006475.0,-0.1,0.7,0.6,RHP,HS,Bishop Ludden HS,Syracuse,NY,Less than 5 WAR,"Syracuse, NY",43.0481221,-76.14742439999999
3131,1990,12,324,Reds,Reds,Y,John Roper,1993.0,roperjo01,1011189.0,0.0,0.4,0.4,RHP,HS,Hoke County HS,Raeford,NC,Less than 5 WAR,"Raeford, NC",34.9809995,-79.2241997
3132,1988,4,93,White Sox,White Sox,Y,Johnny Ruffin,1993.0,ruffijo01,1011295.0,0.0,0.3,0.3,RHP,HS,Choctaw County HS,Butler,AL,Less than 5 WAR,"Butler, AL",32.0895908,-88.2219652
3133,1986,9,233,Angels,Angels,N,Jon Shave,1993.0,shavejo01,1011815.0,-0.1,0.0,-0.1,SS,HS,Fernandina Beach HS,Fernandina Beach,FL,Less than 5 WAR,"Fernandina Beach, FL",30.6696818,-81.46259189999999
3134,1989,56,1374,Blue Jays,Blue Jays,N,Jon Shave,1993.0,shavejo01,1011815.0,-0.1,0.0,-0.1,2B,4Yr,Mississippi State University,Starkville,MS,Less than 5 WAR,"Starkville, MS",33.4503998,-88.81838719999999
3135,1990,5,144,Rangers,Rangers,Y,Jon Shave,1993.0,shavejo01,1011815.0,-0.1,0.0,-0.1,SS,4Yr,Mississippi State University,Starkville,MS,Less than 5 WAR,"Starkville, MS",33.4503998,-88.81838719999999
3136,1990,2,47,Reds,Reds,Y,Keith Gordon,1993.0,gordoke01,1004875.0,-0.1,0.0,-0.1,SS,4Yr,Wright State University,Dayton,OH,Less than 5 WAR,"Dayton, OH",39.7589478,-84.1916069
3137,1989,36,921,Orioles,Orioles,Y,Keith Kessinger,1993.0,kessike01,1006878.0,0.1,0.0,0.1,SS,4Yr,University of Mississippi,Oxford,MS,Less than 5 WAR,"Oxford, MS",34.3668299,-89.51863499999999
3138,1988,10,261,Yankees,Yankees,Y,Kenny Greer,1993.0,greerke01,1005018.0,0.0,-0.2,-0.2,RHP,4Yr,University of Massachusetts Amherst,Amherst,MA,Less than 5 WAR,"Amherst, MA",42.3732216,-72.5198537
3139,1987,29,746,Expos,Nationals,Y,Kevin Foster,1993.0,fosteke01,1004251.0,0.9,2.2,3.1,3B,HS,Evanston Township HS,Evanston,IL,Less than 5 WAR,"Evanston, IL",42.0450722,-87.68769689999999
3140,1989,12,312,Padres,Padres,Y,Kevin Higgins,1993.0,higgike01,1005791.0,-0.7,0.0,-0.7,2B,4Yr,Arizona State University,Tempe,AZ,Less than 5 WAR,"Tempe, AZ",33.4255104,-111.9400054
3141,1987,9,231,Blue Jays,Blue Jays,N,Kevin King,1993.0,kingke01,1006933.0,0.0,-0.4,-0.4,LHP,HS,Braggs HS,Braggs,OK,Less than 5 WAR,"Braggs, OK",35.6634306,-95.1980169
3142,1990,7,188,Mariners,Mariners,Y,Kevin King,1993.0,kingke01,1006933.0,0.0,-0.4,-0.4,LHP,4Yr,University of Oklahoma,Norman,OK,Less than 5 WAR,"Norman, OK",35.2225668,-97.4394777
3143,1987,11,275,Royals,Royals,N,Kevin McGehee,1993.0,mcgehke01,1008514.0,0.0,-0.4,-0.4,OF,HS,William R. Boone HS,Orlando,FL,Less than 5 WAR,"Orlando, FL",28.5383355,-81.3792365
3144,1990,8,230,Giants,Giants,Y,Kevin McGehee,1993.0,mcgehke01,1008514.0,0.0,-0.4,-0.4,RHP,4Yr,Louisiana Tech University,Ruston,LA,Less than 5 WAR,"Ruston, LA",32.5232053,-92.63792699999999
3145,1988,16,404,Cubs,Cubs,Y,Kevin Roberson,1993.0,roberke01,1011039.0,-0.7,0.0,-0.7,OF,JC,Parkland College,Champaign,IL,Less than 5 WAR,"Champaign, IL",40.1164204,-88.2433829
3146,1991,2,54,Phillies,Phillies,Y,Kevin Stocker,1993.0,stockke01,1012549.0,5.0,0.0,5.0,SS,4Yr,University of Washington,Seattle,WA,5-10 WAR,"Seattle, WA",47.6062095,-122.3320708
3147,1991,18,477,Expos,Nationals,Y,Kirk Rueter,1993.0,rueteki01,1128.0,-0.4,9.6,9.2,LHP,4Yr,Murray State University,Murray,KY,5-10 WAR,"Murray, KY",36.6103334,-88.31476099999999
3148,1989,15,400,Athletics,Athletics,Y,Kurt Abbott,1993.0,abbotku01,1000013.0,0.8,0.0,0.8,SS,JC,St. Petersburg College,St. Petersburg,FL,Less than 5 WAR,"St. Petersburg, FL",27.7676008,-82.64029149999999
3149,1990,25,681,Padres,Padres,Y,Lance Painter,1993.0,paintla01,1675.0,0.0,1.5,1.5,LHP,4Yr,University of Wisconsin at Madison,Madison,WI,Less than 5 WAR,"Madison, WI",43.0730517,-89.4012302
3150,1985,32,789,Cardinals,Cardinals,N,Larry Gonzales,1993.0,gonzala01,1004839.0,0.1,0.0,0.1,C,HS,Edgewood HS,West Covina,CA,Less than 5 WAR,"West Covina, CA",34.0686208,-117.9389526
3151,1988,22,559,Angels,Angels,Y,Larry Gonzales,1993.0,gonzala01,1004839.0,0.1,0.0,0.1,C,4Yr,University of Hawaii at Manoa,Honolulu,HI,Less than 5 WAR,"Honolulu, HI",21.3069444,-157.8583333
3152,1990,8,216,Reds,Reds,Y,Larry Luebbers,1993.0,luebbla01,1007817.0,0.2,0.6,0.8,RHP,4Yr,University of Kentucky,Lexington,KY,Less than 5 WAR,"Lexington, KY",38.0405837,-84.5037164
3153,1987,1,11,Athletics,Athletics,Y,Lee Tinsley,1993.0,tinslle01,1013077.0,1.4,0.0,1.4,OF,HS,Shelby County HS,Shelbyville,KY,Less than 5 WAR,"Shelbyville, KY",38.2120144,-85.2235666
3154,1985,10,262,Tigers,Tigers,N,Lou Frazier,1993.0,frazilo01,1004310.0,0.3,0.0,0.3,OF,JC,Scottsdale Community College,Scottsdale,AZ,Less than 5 WAR,"Scottsdale, AZ",33.4941704,-111.9260519
3155,1991,8,226,Red Sox,Red Sox,Y,Luis Ortiz,1993.0,ortizlu01,1009862.0,-1.5,0.0,-1.5,3B,4Yr,Union University,Jackson,TN,Less than 5 WAR,"Jackson, TN",35.6145169,-88.81394689999999
3156,1991,1,13,Indians,Indians,Y,Manny Ramirez,1993.0,ramirma02,210.0,25.8,0.0,25.8,3B,HS,George Washington HS,New York,NY,More than 25 WAR,"New York, NY",40.7127753,-74.0059728
3157,1990,1,6,Mariners,Mariners,Y,Marc Newfield,1993.0,newfima01,1009533.0,-1.8,0.0,-1.8,1B,HS,Marina HS,Huntington Beach,CA,Less than 5 WAR,"Huntington Beach, CA",33.6594835,-117.9988026
3158,1990,3,86,Cardinals,Cardinals,Y,Marc Ronan,1993.0,ronanma01,1011178.0,-0.2,0.0,-0.2,C,4Yr,Florida State University,Tallahassee,FL,Less than 5 WAR,"Tallahassee, FL",30.4382559,-84.28073289999999
3159,1988,17,429,Angels,Angels,Y,Marcus Moore,1993.0,moorema01,1009121.0,0.0,-1.0,-1.0,RHP,HS,J.F. Kennedy HS,Richmond,CA,Less than 5 WAR,"Richmond, CA",37.9357576,-122.3477486
3160,1989,33,863,Tigers,Tigers,Y,Mark Ettles,1993.0,ettlema01,1003849.0,0.0,-0.2,-0.2,RHP,4Yr,University of West Florida,Pensacola,FL,Less than 5 WAR,"Pensacola, FL",30.42130899999999,-87.2169149
3161,1987,4,109,Angels,Angels,Y,Mark Holzemer,1993.0,holzema01,1005990.0,0.0,-0.3,-0.3,LHP,HS,Mullen HS,Denver,CO,Less than 5 WAR,"Denver, CO",39.7392358,-104.990251
3162,1987,21,539,Brewers,Brewers,Y,Mark Kiefer,1993.0,kiefema01,1006892.0,0.0,-0.3,-0.3,RHP,JC,Fullerton College,Fullerton,CA,Less than 5 WAR,"Fullerton, CA",33.8703645,-117.9242123
3163,1989,20,530,Athletics,Athletics,N,Matt Mieske,1993.0,mieskma01,1008849.0,1.2,0.0,1.2,OF,4Yr,Western Michigan University,Kalamazoo,MI,Less than 5 WAR,"Kalamazoo, MI",42.2917069,-85.5872286
3164,1990,17,471,Padres,Padres,Y,Matt Mieske,1993.0,mieskma01,1008849.0,1.2,0.0,1.2,OF,4Yr,Western Michigan University,Kalamazoo,MI,Less than 5 WAR,"Kalamazoo, MI",42.2917069,-85.5872286
